9.713146090507507324e-01,2.868541516363620758e-02
9.684097766876220703e-01,3.159020841121673584e-02
9.793991446495056152e-01,2.060084603726863861e-02
9.824093580245971680e-01,1.759063079953193665e-02
9.801986217498779297e-01,1.980134844779968262e-02
9.467664361000061035e-01,5.323357507586479187e-02
9.584490060806274414e-01,4.155099764466285706e-02
9.632362127304077148e-01,3.676378354430198669e-02
9.602094292640686035e-01,3.979059681296348572e-02
8.691502213478088379e-01,1.308497786521911621e-01
8.920211195945739746e-01,1.079788878560066223e-01
4.372331798076629639e-01,5.627668499946594238e-01
4.206933081150054932e-01,5.793066620826721191e-01
2.388382703065872192e-01,7.611617445945739746e-01
7.925950884819030762e-01,2.074049413204193115e-01
4.854443967342376709e-01,5.145556330680847168e-01
1.075287312269210815e-01,8.924712538719177246e-01
5.704233050346374512e-02,9.429576396942138672e-01
2.857398241758346558e-02,9.714260101318359375e-01
2.539267390966415405e-02,9.746073484420776367e-01
7.573949545621871948e-02,9.242604970932006836e-01
2.110299654304981232e-02,9.788969755172729492e-01
2.789410948753356934e-02,9.721059203147888184e-01
4.307092726230621338e-02,9.569290876388549805e-01
1.762676052749156952e-02,9.823732376098632812e-01
4.670726880431175232e-02,9.532927274703979492e-01
6.373121589422225952e-02,9.362688064575195312e-01
7.265206426382064819e-02,9.273479580879211426e-01
8.311994373798370361e-02,9.168800711631774902e-01
1.927846372127532959e-01,8.072153925895690918e-01
8.707110285758972168e-01,1.292889565229415894e-01
9.233968257904052734e-01,7.660318911075592041e-02
9.406457543373107910e-01,5.935424566268920898e-02
9.534177780151367188e-01,4.658222571015357971e-02
9.879108071327209473e-01,1.208917889744043350e-02
9.794628620147705078e-01,2.053716778755187988e-02
9.864824414253234863e-01,1.351756136864423752e-02
9.838395714759826660e-01,1.616043783724308014e-02
9.065653085708618164e-01,9.343466907739639282e-02
9.303762316703796387e-01,6.962376832962036133e-02
9.020490646362304688e-01,9.795091301202774048e-02
9.116781353950500488e-01,8.832184225320816040e-02
8.996312618255615234e-01,1.003687679767608643e-01
7.062119245529174805e-01,2.937880456447601318e-01
2.379946261644363403e-01,7.620053291320800781e-01
7.964862585067749023e-01,2.035137712955474854e-01
4.864891767501831055e-01,5.135107636451721191e-01
8.803226947784423828e-01,1.196772977709770203e-01
8.469342589378356934e-01,1.530657708644866943e-01
1.062561795115470886e-01,8.937438130378723145e-01
8.750836551189422607e-02,9.124916195869445801e-01
3.322169184684753418e-02,9.667782783508300781e-01
2.775884605944156647e-02,9.722411632537841797e-01
1.625416614115238190e-02,9.837458133697509766e-01
2.139458060264587402e-02,9.786054491996765137e-01
3.645035251975059509e-02,9.635496735572814941e-01
2.418901026248931885e-02,9.758110046386718750e-01
1.751337014138698578e-02,9.824866056442260742e-01
3.237982466816902161e-02,9.676201939582824707e-01
1.741480268537998199e-02,9.825851917266845703e-01
6.266840547323226929e-02,9.373316168785095215e-01
1.011555045843124390e-01,8.988444805145263672e-01
1.179771199822425842e-01,8.820229172706604004e-01
1.760363578796386719e-01,8.239636421203613281e-01
8.666499257087707520e-01,1.333500593900680542e-01
9.689782857894897461e-01,3.102173469960689545e-02
9.560450911521911621e-01,4.395492374897003174e-02
9.633283019065856934e-01,3.667167201638221741e-02
9.817246794700622559e-01,1.827534660696983337e-02
9.735347032546997070e-01,2.646532095968723297e-02
9.757910370826721191e-01,2.420895546674728394e-02
9.763777256011962891e-01,2.362230233848094940e-02
9.692696928977966309e-01,3.073029406368732452e-02
9.575925469398498535e-01,4.240746051073074341e-02
9.576908349990844727e-01,4.230916872620582581e-02
9.646745920181274414e-01,3.532538563013076782e-02
9.229050874710083008e-01,7.709491252899169922e-02
9.203968048095703125e-01,7.960320264101028442e-02
8.937080502510070801e-01,1.062919571995735168e-01
4.479594230651855469e-01,5.520405769348144531e-01
1.917640566825866699e-01,8.082359433174133301e-01
8.195639252662658691e-01,1.804360449314117432e-01
3.963757455348968506e-01,6.036242246627807617e-01
6.997603178024291992e-02,9.300239682197570801e-01
3.047809302806854248e-01,6.952190399169921875e-01
7.165645062923431396e-02,9.283435344696044922e-01
4.449310153722763062e-02,9.555069208145141602e-01
7.868397235870361328e-02,9.213160276412963867e-01
3.331593051552772522e-02,9.666840434074401855e-01
2.684240601956844330e-02,9.731575846672058105e-01
2.643760666251182556e-02,9.735624194145202637e-01
6.816517561674118042e-02,9.318348169326782227e-01
6.575559824705123901e-02,9.342443943023681641e-01
8.730550110340118408e-02,9.126945137977600098e-01
7.473186403512954712e-02,9.252681136131286621e-01
1.104687154293060303e-01,8.895312547683715820e-01
2.116129696369171143e-01,7.883870005607604980e-01
8.514090180397033691e-01,1.485909670591354370e-01
9.669447541236877441e-01,3.305525332689285278e-02
9.574779272079467773e-01,4.252207651734352112e-02
9.728832840919494629e-01,2.711672522127628326e-02
9.748578667640686035e-01,2.514214068651199341e-02
9.750660657882690430e-01,2.493392862379550934e-02
9.743913412094116211e-01,2.560864202678203583e-02
9.759466052055358887e-01,2.405341900885105133e-02
9.775829315185546875e-01,2.241706848144531250e-02
9.688508510589599609e-01,3.114913962781429291e-02
9.463508725166320801e-01,5.364914238452911377e-02
9.363883733749389648e-01,6.361161917448043823e-02
9.487165212631225586e-01,5.128346011042594910e-02
8.117833137512207031e-01,1.882166713476181030e-01
5.007590055465698242e-01,4.992410540580749512e-01
4.127612411975860596e-01,5.872387290000915527e-01
3.667281270027160645e-01,6.332718729972839355e-01
2.980915606021881104e-01,7.019084692001342773e-01
3.584434092044830322e-01,6.415566205978393555e-01
8.751853555440902710e-02,9.124814867973327637e-01
2.865280210971832275e-02,9.713472127914428711e-01
8.586227148771286011e-02,9.141377210617065430e-01
2.646201476454734802e-02,9.735379815101623535e-01
2.952975034713745117e-02,9.704702496528625488e-01
6.233870238065719604e-02,9.376612901687622070e-01
5.512231960892677307e-02,9.448776841163635254e-01
6.611204147338867188e-02,9.338879585266113281e-01
4.723984003067016602e-02,9.527601599693298340e-01
6.582553684711456299e-02,9.341744780540466309e-01
1.216033101081848145e-01,8.783966898918151855e-01
2.792845070362091064e-01,7.207155227661132812e-01
6.602395325899124146e-02,9.339760541915893555e-01
2.179980427026748657e-01,7.820019721984863281e-01
4.573615491390228271e-01,5.426384210586547852e-01
8.957554697990417480e-01,1.042445600032806396e-01
9.736728668212890625e-01,2.632715180516242981e-02
9.554111361503601074e-01,4.458888247609138489e-02
9.720222949981689453e-01,2.797773294150829315e-02
9.602575898170471191e-01,3.974241763353347778e-02
9.663738608360290527e-01,3.362613171339035034e-02
9.648519754409790039e-01,3.514801710844039917e-02
9.677472114562988281e-01,3.225276246666908264e-02
9.785185456275939941e-01,2.148144878447055817e-02
9.726569056510925293e-01,2.734307758510112762e-02
9.690514802932739258e-01,3.094854578375816345e-02
9.655026793479919434e-01,3.449731692671775818e-02
8.958383202552795410e-01,1.041617020964622498e-01
5.960939526557922363e-01,4.039060175418853760e-01
4.120565354824066162e-01,5.879434943199157715e-01
1.834756433963775635e-01,8.165243268013000488e-01
6.761130094528198242e-01,3.238869905471801758e-01
1.717617362737655640e-01,8.282382488250732422e-01
7.870289683341979980e-02,9.212970733642578125e-01
1.164200678467750549e-01,8.835799098014831543e-01
3.282672166824340820e-02,9.671732783317565918e-01
3.326842188835144043e-02,9.667316079139709473e-01
7.914293557405471802e-02,9.208570718765258789e-01
2.088080942630767822e-01,7.911918759346008301e-01
6.331321597099304199e-02,9.366868138313293457e-01
3.850412741303443909e-02,9.614958763122558594e-01
9.371311217546463013e-02,9.062868952751159668e-01
6.443893909454345703e-02,9.355610609054565430e-01
9.727485477924346924e-02,9.027251601219177246e-01
9.854933619499206543e-02,9.014506936073303223e-01
1.436759233474731445e-01,8.563240766525268555e-01
2.311558574438095093e-01,7.688441276550292969e-01
5.582001805305480957e-01,4.417997896671295166e-01
9.082779884338378906e-01,9.172201901674270630e-02
9.253795742988586426e-01,7.462041825056076050e-02
9.661033749580383301e-01,3.389664366841316223e-02
9.828826785087585449e-01,1.711731404066085815e-02
9.627650976181030273e-01,3.723488003015518188e-02
9.834814667701721191e-01,1.651851460337638855e-02
9.847092628479003906e-01,1.529076695442199707e-02
9.772903919219970703e-01,2.270961366593837738e-02
9.630799889564514160e-01,3.692003712058067322e-02
9.556348323822021484e-01,4.436515644192695618e-02
9.580501914024353027e-01,4.194977879524230957e-02
9.260773062705993652e-01,7.392269372940063477e-02
9.172974228858947754e-01,8.270254731178283691e-02
8.496378660202026367e-01,1.503621637821197510e-01
4.415025711059570312e-01,5.584974288940429688e-01
7.456725239753723145e-01,2.543274760246276855e-01
6.419836878776550293e-01,3.580163419246673584e-01
7.650656104087829590e-01,2.349344044923782349e-01
1.571483463048934937e-01,8.428516387939453125e-01
8.311460167169570923e-02,9.168853759765625000e-01
4.655169695615768433e-02,9.534482955932617188e-01
6.766385585069656372e-02,9.323361515998840332e-01
5.095962062478065491e-02,9.490403532981872559e-01
3.301368653774261475e-02,9.669862985610961914e-01
1.266362704336643219e-02,9.873363971710205078e-01
3.607192263007164001e-02,9.639281034469604492e-01
8.050516992807388306e-02,9.194948077201843262e-01
2.053912356495857239e-02,9.794608950614929199e-01
1.090801954269409180e-01,8.909198045730590820e-01
5.107388272881507874e-02,9.489260911941528320e-01
1.691651195287704468e-01,8.308348655700683594e-01
3.544957935810089111e-01,6.455042362213134766e-01
8.376290202140808105e-01,1.623709797859191895e-01
7.763700485229492188e-01,2.236299812793731689e-01
9.643601775169372559e-01,3.563981875777244568e-02
9.639081358909606934e-01,3.609185293316841125e-02
9.735333323478698730e-01,2.646669745445251465e-02
9.706558585166931152e-01,2.934415824711322784e-02
9.679638147354125977e-01,3.203616663813591003e-02
9.639720916748046875e-01,3.602793440222740173e-02
9.645708799362182617e-01,3.542910888791084290e-02
9.372572302818298340e-01,6.274278461933135986e-02
9.068627357482910156e-01,9.313725680112838745e-02
8.046700954437255859e-01,1.953298747539520264e-01
8.345425724983215332e-01,1.654574573040008545e-01
6.473284363746643066e-01,3.526715338230133057e-01
2.387690097093582153e-01,7.612310051918029785e-01
6.835535764694213867e-01,3.164464235305786133e-01
6.356556415557861328e-01,3.643443584442138672e-01
6.330581307411193848e-01,3.669418990612030029e-01
2.681049406528472900e-01,7.318950295448303223e-01
4.067381918430328369e-01,5.932617783546447754e-01
1.076531708240509033e-01,8.923467993736267090e-01
2.568196952342987061e-01,7.431803345680236816e-01
1.014747396111488342e-01,8.985252380371093750e-01
2.906238734722137451e-01,7.093761563301086426e-01
2.857586145401000977e-01,7.142413854598999023e-01
1.640953719615936279e-01,8.359046578407287598e-01
6.985805928707122803e-02,9.301419258117675781e-01
1.390134543180465698e-01,8.609865307807922363e-01
4.835840687155723572e-02,9.516416192054748535e-01
6.609047204256057739e-02,9.339095354080200195e-01
4.867665842175483704e-02,9.513233304023742676e-01
9.901866316795349121e-02,9.009813070297241211e-01
1.414288580417633057e-01,8.585711717605590820e-01
2.093236744403839111e-01,7.906763553619384766e-01
5.609024167060852051e-01,4.390976130962371826e-01
9.237316846847534180e-01,7.626828551292419434e-02
9.302750229835510254e-01,6.972496211528778076e-02
9.726389646530151367e-01,2.736105397343635559e-02
9.755304455757141113e-01,2.446955442428588867e-02
9.720954298973083496e-01,2.790457010269165039e-02
9.649611711502075195e-01,3.503881767392158508e-02
9.706749320030212402e-01,2.932505495846271515e-02
9.770013093948364258e-01,2.299870364367961884e-02
9.788986444473266602e-01,2.110135182738304138e-02
9.459469318389892578e-01,5.405309051275253296e-02
9.252291917800903320e-01,7.477082312107086182e-02
9.410941600799560547e-01,5.890585482120513916e-02
9.004735350608825684e-01,9.952648729085922241e-02
7.533175349235534668e-01,2.466824948787689209e-01
2.101954966783523560e-01,7.898045182228088379e-01
6.378070712089538574e-01,3.621928691864013672e-01
7.422471642494201660e-01,2.577528655529022217e-01
8.012335896492004395e-01,1.987664401531219482e-01
1.932750046253204346e-01,8.067250251770019531e-01
1.061261594295501709e-01,8.938738703727722168e-01
1.459800004959106445e-01,8.540199995040893555e-01
1.556160598993301392e-01,8.443839550018310547e-01
1.036097928881645203e-01,8.963901996612548828e-01
1.079341992735862732e-01,8.920658230781555176e-01
1.947068274021148682e-01,8.052932024002075195e-01
6.218048930168151855e-02,9.378194808959960938e-01
8.474102616310119629e-02,9.152589440345764160e-01
6.733267903327941895e-01,3.266731798648834229e-01
5.074112415313720703e-01,4.925887584686279297e-01
3.516629040241241455e-01,6.483370661735534668e-01
6.788519024848937988e-01,3.211480677127838135e-01
2.739076316356658936e-01,7.260923981666564941e-01
8.936467170715332031e-01,1.063533127307891846e-01
9.335793256759643555e-01,6.642069667577743530e-02
9.422030448913574219e-01,5.779697746038436890e-02
9.731482863426208496e-01,2.685173228383064270e-02
9.842684268951416016e-01,1.573156379163265228e-02
9.863321185111999512e-01,1.366789359599351883e-02
9.853582978248596191e-01,1.464171335101127625e-02
9.780400991439819336e-01,2.195991203188896179e-02
9.660978317260742188e-01,3.390216454863548279e-02
9.311400055885314941e-01,6.886002421379089355e-02
9.703107476234436035e-01,2.968926914036273956e-02
9.462227821350097656e-01,5.377719178795814514e-02
9.036179184913635254e-01,9.638208895921707153e-02
9.128239750862121582e-01,8.717603981494903564e-02
5.059595108032226562e-01,4.940404295921325684e-01
4.493360817432403564e-01,5.506638884544372559e-01
8.806485533714294434e-01,1.193514466285705566e-01
8.482444286346435547e-01,1.517555713653564453e-01
5.132727622985839844e-01,4.867272675037384033e-01
1.138455793261528015e-01,8.861544132232666016e-01
9.405437111854553223e-02,9.059455990791320801e-01
5.594274401664733887e-02,9.440572857856750488e-01
7.901502400636672974e-02,9.209849834442138672e-01
7.684452831745147705e-02,9.231554865837097168e-01
2.839430235326290131e-02,9.716057181358337402e-01
2.366799674928188324e-02,9.763320088386535645e-01
8.631296455860137939e-02,9.136870503425598145e-01
1.161435097455978394e-01,8.838564753532409668e-01
2.724324166774749756e-01,7.275676131248474121e-01
4.749405980110168457e-01,5.250594019889831543e-01
2.089488208293914795e-01,7.910512089729309082e-01
1.736567914485931396e-01,8.263432383537292480e-01
4.280059635639190674e-01,5.719940066337585449e-01
8.634295463562011719e-01,1.365704834461212158e-01
9.390469193458557129e-01,6.095306947827339172e-02
9.501264095306396484e-01,4.987360909581184387e-02
9.463376998901367188e-01,5.366230010986328125e-02
9.800263643264770508e-01,1.997363008558750153e-02
9.782342314720153809e-01,2.176576480269432068e-02
9.758489727973937988e-01,2.415105327963829041e-02
9.800056815147399902e-01,1.999431662261486053e-02
9.731864929199218750e-01,2.681349217891693115e-02
9.775027632713317871e-01,2.249721065163612366e-02
9.634451270103454590e-01,3.655488044023513794e-02
9.422158598899841309e-01,5.778411030769348145e-02
9.689142704010009766e-01,3.108575753867626190e-02
9.262285828590393066e-01,7.377141714096069336e-02
9.232680201530456543e-01,7.673200964927673340e-02
8.937146663665771484e-01,1.062853187322616577e-01
7.570147514343261719e-01,2.429852783679962158e-01
7.484050989151000977e-01,2.515949010848999023e-01
7.986226677894592285e-01,2.013773471117019653e-01
3.378592431545257568e-01,6.621407866477966309e-01
5.662041902542114258e-01,4.337958395481109619e-01
8.454940319061279297e-01,1.545059978961944580e-01
4.275551140308380127e-01,5.724448561668395996e-01
6.157841160893440247e-02,9.384216070175170898e-01
8.058953285217285156e-02,9.194104671478271484e-01
1.166773885488510132e-01,8.833225965499877930e-01
7.837441563606262207e-02,9.216256141662597656e-01
9.014116227626800537e-02,9.098588228225708008e-01
3.111847043037414551e-01,6.888152956962585449e-01
7.064976096153259277e-01,2.935023903846740723e-01
2.332204133272171021e-01,7.667795419692993164e-01
6.772357225418090820e-01,3.227642476558685303e-01
5.986902117729187012e-01,4.013098180294036865e-01
8.750894665718078613e-01,1.249105557799339294e-01
9.138377308845520020e-01,8.616229146718978882e-02
9.752983450889587402e-01,2.470165304839611053e-02
9.673857688903808594e-01,3.261424228549003601e-02
9.789741635322570801e-01,2.102582156658172607e-02
9.842991232872009277e-01,1.570090278983116150e-02
9.717999696731567383e-01,2.820003218948841095e-02
9.803704023361206055e-01,1.962956972420215607e-02
9.816517233848571777e-01,1.834830082952976227e-02
9.818937778472900391e-01,1.810622215270996094e-02
9.834143519401550293e-01,1.658567227423191071e-02
9.779962301254272461e-01,2.200378105044364929e-02
9.646033644676208496e-01,3.539661318063735962e-02
9.622012376785278320e-01,3.779875487089157104e-02
9.566451907157897949e-01,4.335481300950050354e-02
9.079276323318481445e-01,9.207235276699066162e-02
8.735720515251159668e-01,1.264279186725616455e-01
5.230891704559326172e-01,4.769107699394226074e-01
6.650939583778381348e-01,3.349060416221618652e-01
8.292958736419677734e-01,1.707041114568710327e-01
8.852828741073608398e-01,1.147171258926391602e-01
1.442998200654983521e-01,8.557001948356628418e-01
6.564808636903762817e-02,9.343519210815429688e-01
8.380657434463500977e-02,9.161934256553649902e-01
5.586044862866401672e-02,9.441395401954650879e-01
5.321422964334487915e-02,9.467857480049133301e-01
5.926576256752014160e-02,9.407342672348022461e-01
3.669770807027816772e-02,9.633023142814636230e-01
1.468722522258758545e-01,8.531277775764465332e-01
4.482193887233734131e-01,5.517806410789489746e-01
5.839934349060058594e-01,4.160066246986389160e-01
8.180009722709655762e-01,1.819990277290344238e-01
6.909129619598388672e-01,3.090870678424835205e-01
4.403243064880371094e-01,5.596756935119628906e-01
6.165770888328552246e-01,3.834229111671447754e-01
9.198426008224487305e-01,8.015738427639007568e-02
9.056208729743957520e-01,9.437910467386245728e-02
9.624570608139038086e-01,3.754293546080589294e-02
9.560410976409912109e-01,4.395888373255729675e-02
9.672600030899047852e-01,3.273999318480491638e-02
9.695192575454711914e-01,3.048075549304485321e-02
9.743706583976745605e-01,2.562933601438999176e-02
9.761366248130798340e-01,2.386336959898471832e-02
9.793329238891601562e-01,2.066705934703350067e-02
9.611308574676513672e-01,3.886915370821952820e-02
9.752807617187500000e-01,2.471923455595970154e-02
9.601674675941467285e-01,3.983251750469207764e-02
9.609261751174926758e-01,3.907383233308792114e-02
9.638888239860534668e-01,3.611116856336593628e-02
9.382354617118835449e-01,6.176456436514854431e-02
9.079870581626892090e-01,9.201291203498840332e-02
9.201872944831848145e-01,7.981272041797637939e-02
5.359531641006469727e-01,4.640467762947082520e-01
3.454627990722656250e-01,6.545372009277343750e-01
8.153973221778869629e-01,1.846026927232742310e-01
8.355984091758728027e-01,1.644015610218048096e-01
6.181578040122985840e-01,3.818421661853790283e-01
9.722582995891571045e-02,9.027741551399230957e-01
1.840352714061737061e-01,8.159646987915039062e-01
1.391385495662689209e-01,8.608614206314086914e-01
1.818535029888153076e-01,8.181464672088623047e-01
8.488252758979797363e-02,9.151175022125244141e-01
7.884785532951354980e-02,9.211521744728088379e-01
2.543793246150016785e-02,9.745620489120483398e-01
8.752904087305068970e-02,9.124709367752075195e-01
7.286984324455261230e-01,2.713015675544738770e-01
7.431257963180541992e-01,2.568741738796234131e-01
1.945417374372482300e-01,8.054582476615905762e-01
2.336173951625823975e-01,7.663825750350952148e-01
8.252015113830566406e-01,1.747984737157821655e-01
9.119884371757507324e-01,8.801154792308807373e-02
6.396201252937316895e-01,3.603798747062683105e-01
9.558194279670715332e-01,4.418056458234786987e-02
8.179115056991577148e-01,1.820884943008422852e-01
9.772368669509887695e-01,2.276312187314033508e-02
9.867573380470275879e-01,1.324265915900468826e-02
9.847533106803894043e-01,1.524666696786880493e-02
9.677807092666625977e-01,3.221930935978889465e-02
9.755408167839050293e-01,2.445918321609497070e-02
9.618200063705444336e-01,3.817999362945556641e-02
9.470186233520507812e-01,5.298139154911041260e-02
9.560871720314025879e-01,4.391284286975860596e-02
9.412354230880737305e-01,5.876458063721656799e-02
8.844987154006958008e-01,1.155012920498847961e-01
9.131462574005126953e-01,8.685372769832611084e-02
8.484966754913330078e-01,1.515033394098281860e-01
5.792472958564758301e-01,4.207526743412017822e-01
6.389092803001403809e-01,3.610907495021820068e-01
7.922658920288085938e-01,2.077340781688690186e-01
7.810412645339965820e-01,2.189587205648422241e-01
4.881632924079895020e-01,5.118367671966552734e-01
8.428344875574111938e-02,9.157165288925170898e-01
7.466886937618255615e-02,9.253311157226562500e-01
1.134456694126129150e-01,8.865543603897094727e-01
8.661384135484695435e-02,9.133861660957336426e-01
1.908384859561920166e-01,8.091615438461303711e-01
4.540633037686347961e-02,9.545936584472656250e-01
1.252035349607467651e-01,8.747964501380920410e-01
6.763564944267272949e-01,3.236434757709503174e-01
3.868576586246490479e-01,6.131423115730285645e-01
1.257829070091247559e-01,8.742170929908752441e-01
1.287327706813812256e-01,8.712671995162963867e-01
2.414183318614959717e-01,7.585816979408264160e-01
6.220210790634155273e-01,3.779789209365844727e-01
9.291036128997802734e-01,7.089637964963912964e-02
9.554855823516845703e-01,4.451440647244453430e-02
9.755500555038452148e-01,2.444993890821933746e-02
9.772403836250305176e-01,2.275962196290493011e-02
9.790200591087341309e-01,2.097992412745952606e-02
9.803103208541870117e-01,1.968966424465179443e-02
9.764100909233093262e-01,2.358992397785186768e-02
9.848037362098693848e-01,1.519626844674348831e-02
9.702512621879577637e-01,2.974872291088104248e-02
9.438849687576293945e-01,5.611501634120941162e-02
9.753426313400268555e-01,2.465738356113433838e-02
9.278878569602966309e-01,7.211216539144515991e-02
9.145652651786804199e-01,8.543473482131958008e-02
8.118208050727844238e-01,1.881791949272155762e-01
1.944069713354110718e-01,8.055930137634277344e-01
7.883946299552917480e-01,2.116053700447082520e-01
7.878270745277404785e-01,2.121729403734207153e-01
6.103577613830566406e-01,3.896422088146209717e-01
8.388494849205017090e-01,1.611505001783370972e-01
1.345205307006835938e-01,8.654794692993164062e-01
2.796104550361633301e-01,7.203895449638366699e-01
1.233246847987174988e-01,8.766753077507019043e-01
1.003169044852256775e-01,8.996831178665161133e-01
8.335569500923156738e-02,9.166442751884460449e-01
1.092513054609298706e-01,8.907486796379089355e-01
4.032749831676483154e-01,5.967249870300292969e-01
7.609119415283203125e-01,2.390880286693572998e-01
6.276742219924926758e-01,3.723257780075073242e-01
4.924301505088806152e-01,5.075698494911193848e-01
8.063842654228210449e-01,1.936157345771789551e-01
2.951318025588989258e-01,7.048681974411010742e-01
8.594539165496826172e-01,1.405460536479949951e-01
9.260541200637817383e-01,7.394590973854064941e-02
9.606354832649230957e-01,3.936451300978660583e-02
9.317070245742797852e-01,6.829296797513961792e-02
9.653107523918151855e-01,3.468926623463630676e-02
9.797733426094055176e-01,2.022667787969112396e-02
9.690350890159606934e-01,3.096490912139415741e-02
9.773105978965759277e-01,2.268940210342407227e-02
9.670912027359008789e-01,3.290879726409912109e-02
9.775646924972534180e-01,2.243532799184322357e-02
9.608710408210754395e-01,3.912894427776336670e-02
9.662988185882568359e-01,3.370119258761405945e-02
9.549928307533264160e-01,4.500718042254447937e-02
9.400784969329833984e-01,5.992151424288749695e-02
9.052618145942687988e-01,9.473820775747299194e-02
8.268321156501770020e-01,1.731678694486618042e-01
5.095619559288024902e-01,4.904380142688751221e-01
9.003664255142211914e-01,9.963358193635940552e-02
8.224913477897644043e-01,1.775086224079132080e-01
8.653598427772521973e-01,1.346401870250701904e-01
1.391450762748718262e-01,8.608549237251281738e-01
2.125079184770584106e-01,7.874920964241027832e-01
7.492519915103912354e-02,9.250748157501220703e-01
1.284814029932022095e-01,8.715186119079589844e-01
9.683378785848617554e-02,9.031662344932556152e-01
1.659141927957534790e-01,8.340858221054077148e-01
7.566718757152557373e-02,9.243327975273132324e-01
1.477156579494476318e-01,8.522843122482299805e-01
1.153007745742797852e-01,8.846992254257202148e-01
3.837866187095642090e-01,6.162133812904357910e-01
8.061619400978088379e-01,1.938380748033523560e-01
9.656896442174911499e-02,9.034310579299926758e-01
3.340748250484466553e-01,6.659251451492309570e-01
4.473310410976409912e-01,5.526689887046813965e-01
8.834409713745117188e-01,1.165590062737464905e-01
9.215643405914306641e-01,7.843562960624694824e-02
9.661185741424560547e-01,3.388141468167304993e-02
9.626029133796691895e-01,3.739706426858901978e-02
9.689444303512573242e-01,3.105559572577476501e-02
9.822725057601928711e-01,1.772747002542018890e-02
9.876572489738464355e-01,1.234276033937931061e-02
9.832153320312500000e-01,1.678468845784664154e-02
9.794533252716064453e-01,2.054665423929691315e-02
9.799852967262268066e-01,2.001468650996685028e-02
9.755002856254577637e-01,2.449969202280044556e-02
9.691784977912902832e-01,3.082150220870971680e-02
9.584015607833862305e-01,4.159844294190406799e-02
9.148343205451965332e-01,8.516570925712585449e-02
8.930900096893310547e-01,1.069099828600883484e-01
7.603360414505004883e-01,2.396639734506607056e-01
4.370114505290985107e-01,5.629885196685791016e-01
6.747073531150817871e-01,3.252926468849182129e-01
5.602365136146545410e-01,4.397635161876678467e-01
8.591679930686950684e-01,1.408320069313049316e-01
5.247157216072082520e-01,4.752842783927917480e-01
1.946673244237899780e-01,8.053326606750488281e-01
7.182478159666061401e-02,9.281752109527587891e-01
6.948732584714889526e-02,9.305126667022705078e-01
3.553191721439361572e-01,6.446807980537414551e-01
9.225548803806304932e-02,9.077445268630981445e-01
5.561428666114807129e-01,4.438571631908416748e-01
7.950947284698486328e-01,2.049052864313125610e-01
7.756173014640808105e-01,2.243827283382415771e-01
7.131029367446899414e-01,2.868970930576324463e-01
7.475265860557556152e-02,9.252473115921020508e-01
2.232795655727386475e-01,7.767204046249389648e-01
1.915813386440277100e-01,8.084186911582946777e-01
9.021893739700317383e-01,9.781059622764587402e-02
9.400891661643981934e-01,5.991081893444061279e-02
9.580057263374328613e-01,4.199428483843803406e-02
9.521172046661376953e-01,4.788281023502349854e-02
9.833037853240966797e-01,1.669619977474212646e-02
9.852958917617797852e-01,1.470408961176872253e-02
9.836159944534301758e-01,1.638400182127952576e-02
9.857283234596252441e-01,1.427165232598781586e-02
9.861086606979370117e-01,1.389134954661130905e-02
9.685255289077758789e-01,3.147445619106292725e-02
9.664686322212219238e-01,3.353136777877807617e-02
9.710021615028381348e-01,2.899783663451671600e-02
9.495925903320312500e-01,5.040742829442024231e-02
9.448431134223937988e-01,5.515687540173530579e-02
9.193630814552307129e-01,8.063693344593048096e-02
8.121207952499389648e-01,1.878791749477386475e-01
4.146587848663330078e-01,5.853412151336669922e-01
9.094675183296203613e-01,9.053249657154083252e-02
8.189997076988220215e-01,1.810002774000167847e-01
1.952701508998870850e-01,8.047298789024353027e-01
1.006583422422409058e-01,8.993416428565979004e-01
7.680783420801162720e-02,9.231921434402465820e-01
9.471465647220611572e-02,9.052853584289550781e-01
2.590975761413574219e-01,7.409024238586425781e-01
1.051599383354187012e-01,8.948400616645812988e-01
9.454061090946197510e-02,9.054594039916992188e-01
8.481954038143157959e-02,9.151804447174072266e-01
1.708539128303527832e-01,8.291460871696472168e-01
3.982540667057037354e-01,6.017459630966186523e-01
6.633021235466003418e-01,3.366978466510772705e-01
3.319087326526641846e-01,6.680912971496582031e-01
6.212841868400573730e-01,3.787158131599426270e-01
2.102932929992675781e-01,7.897067070007324219e-01
9.174025058746337891e-01,8.259749412536621094e-02
9.677104949951171875e-01,3.228953108191490173e-02
9.509670734405517578e-01,4.903293028473854065e-02
9.776219129562377930e-01,2.237808331847190857e-02
9.626339673995971680e-01,3.736600652337074280e-02
9.659118652343750000e-01,3.408814966678619385e-02
9.605636000633239746e-01,3.943637758493423462e-02
9.642987251281738281e-01,3.570126369595527649e-02
9.608534574508666992e-01,3.914653509855270386e-02
9.672237634658813477e-01,3.277625143527984619e-02
9.612580537796020508e-01,3.874193131923675537e-02
9.538317918777465820e-01,4.616821184754371643e-02
9.220169782638549805e-01,7.798300683498382568e-02
8.942210078239440918e-01,1.057790070772171021e-01
5.792805552482604980e-01,4.207194745540618896e-01
6.357885003089904785e-01,3.642114996910095215e-01
6.272895336151123047e-01,3.727105259895324707e-01
7.662106752395629883e-01,2.337893247604370117e-01
7.713584303855895996e-01,2.286415398120880127e-01
