9.946281909942626953e-01,5.371822044253349304e-03
9.949583411216735840e-01,5.041671916842460632e-03
9.932562112808227539e-01,6.743775680661201477e-03
9.970216751098632812e-01,2.978315576910972595e-03
9.972330331802368164e-01,2.766943071037530899e-03
9.660531282424926758e-01,3.394686430692672729e-02
9.886810779571533203e-01,1.131889689713716507e-02
9.924256801605224609e-01,7.574315648525953293e-03
9.894593954086303711e-01,1.054062321782112122e-02
7.260379195213317871e-01,2.739621102809906006e-01
8.866041302680969238e-01,1.133958771824836731e-01
1.820087730884552002e-01,8.179911971092224121e-01
1.393450796604156494e-01,8.606549501419067383e-01
4.591581970453262329e-02,9.540841579437255859e-01
5.069436430931091309e-01,4.930563271045684814e-01
8.402409404516220093e-02,9.159759283065795898e-01
5.283385515213012695e-03,9.947165846824645996e-01
1.615256071090698242e-03,9.983847737312316895e-01
5.990712088532745838e-04,9.994009137153625488e-01
5.757616017945110798e-04,9.994242191314697266e-01
2.327279653400182724e-03,9.976727366447448730e-01
3.889353829436004162e-04,9.996110796928405762e-01
5.442147958092391491e-04,9.994558095932006836e-01
9.657908813096582890e-04,9.990342259407043457e-01
3.018547140527516603e-04,9.996981620788574219e-01
1.181844738312065601e-03,9.988181591033935547e-01
1.604591729119420052e-03,9.983953833580017090e-01
2.684766193851828575e-03,9.973152279853820801e-01
4.099442623555660248e-03,9.959005713462829590e-01
2.992849983274936676e-02,9.700714945793151855e-01
8.501918315887451172e-01,1.498081386089324951e-01
8.970105051994323730e-01,1.029894873499870300e-01
9.803504347801208496e-01,1.964953728020191193e-02
9.818964600563049316e-01,1.810355298221111298e-02
9.984881281852722168e-01,1.511885668151080608e-03
9.906054139137268066e-01,9.394600987434387207e-03
9.985128045082092285e-01,1.487223547883331776e-03
9.967321157455444336e-01,3.267873311415314674e-03
9.558801651000976562e-01,4.411983489990234375e-02
9.676021933555603027e-01,3.239779546856880188e-02
9.359868764877319336e-01,6.401310116052627563e-02
9.126938581466674805e-01,8.730612695217132568e-02
7.568856477737426758e-01,2.431143671274185181e-01
4.601171016693115234e-01,5.398828983306884766e-01
3.731271624565124512e-02,9.626872539520263672e-01
4.974341094493865967e-01,5.025659203529357910e-01
8.872235566377639771e-02,9.112776517868041992e-01
5.413646697998046875e-01,4.586353003978729248e-01
3.939435184001922607e-01,6.060565114021301270e-01
4.406650085002183914e-03,9.955933690071105957e-01
2.668668283149600029e-03,9.973313212394714355e-01
7.350626983679831028e-04,9.992649555206298828e-01
6.365502486005425453e-04,9.993634223937988281e-01
3.357999376021325588e-04,9.996641874313354492e-01
5.095963715575635433e-04,9.994903802871704102e-01
7.200533291324973106e-04,9.992799758911132812e-01
5.014588241465389729e-04,9.994985461235046387e-01
3.394222876522690058e-04,9.996605515480041504e-01
6.780395633541047573e-04,9.993219375610351562e-01
3.095920255873352289e-04,9.996904134750366211e-01
5.421657115221023560e-03,9.945783615112304688e-01
1.271978579461574554e-02,9.872801899909973145e-01
1.914360933005809784e-02,9.808564186096191406e-01
4.449309036135673523e-02,9.555069208145141602e-01
8.574857711791992188e-01,1.425142437219619751e-01
9.913483262062072754e-01,8.651691488921642303e-03
9.771624207496643066e-01,2.283759787678718567e-02
9.901848435401916504e-01,9.815163910388946533e-03
9.966663718223571777e-01,3.333635395392775536e-03
9.949079751968383789e-01,5.092048086225986481e-03
9.957684278488159180e-01,4.231601487845182419e-03
9.945092201232910156e-01,5.490750540047883987e-03
9.934861660003662109e-01,6.513856351375579834e-03
9.910492300987243652e-01,8.950753137469291687e-03
9.849803447723388672e-01,1.501964963972568512e-02
9.860928058624267578e-01,1.390718482434749603e-02
8.984866738319396973e-01,1.015133559703826904e-01
8.678407669067382812e-01,1.321592032909393311e-01
6.341229677200317383e-01,3.658770620822906494e-01
1.144511848688125610e-01,8.855488300323486328e-01
1.903027296066284180e-02,9.809697270393371582e-01
4.199507832527160645e-01,5.800492167472839355e-01
4.112313315272331238e-02,9.588768482208251953e-01
2.093779621645808220e-03,9.979062080383300781e-01
1.675832271575927734e-02,9.832416772842407227e-01
1.863096724264323711e-03,9.981368780136108398e-01
1.083199633285403252e-03,9.989168047904968262e-01
2.571234945207834244e-03,9.974287748336791992e-01
8.402289240621030331e-04,9.991597533226013184e-01
5.312080611474812031e-04,9.994688034057617188e-01
5.212573450990021229e-04,9.994787573814392090e-01
1.769343507476150990e-03,9.982306361198425293e-01
1.935134059749543667e-03,9.980648756027221680e-01
3.308014478534460068e-03,9.966920018196105957e-01
5.508140660822391510e-03,9.944918751716613770e-01
8.029513992369174957e-03,9.919704794883728027e-01
5.791910365223884583e-02,9.420809149742126465e-01
9.245222210884094238e-01,7.547775655984878540e-02
9.907165169715881348e-01,9.283495135605335236e-03
9.724158644676208496e-01,2.758412435650825500e-02
9.911987781524658203e-01,8.801194839179515839e-03
9.907433390617370605e-01,9.256672114133834839e-03
9.888668656349182129e-01,1.113312598317861557e-02
9.886700510978698730e-01,1.132995914667844772e-02
9.950855970382690430e-01,4.914402961730957031e-03
9.956072568893432617e-01,4.392745438963174820e-03
9.866196513175964355e-01,1.338032912462949753e-02
9.706017374992370605e-01,2.939829044044017792e-02
9.614433646202087402e-01,3.855664655566215515e-02
9.751923084259033203e-01,2.480770461261272430e-02
6.970566511154174805e-01,3.029433786869049072e-01
1.561835706233978271e-01,8.438164591789245605e-01
9.495156258344650269e-02,9.050484299659729004e-01
5.125533789396286011e-02,9.487446546554565430e-01
2.393037080764770508e-02,9.760696291923522949e-01
3.211619332432746887e-02,9.678838253021240234e-01
3.754006465896964073e-03,9.962459802627563477e-01
8.890416938811540604e-04,9.991109371185302734e-01
2.690849127247929573e-03,9.973091483116149902e-01
6.088080699555575848e-04,9.993911981582641602e-01
5.968337645754218102e-04,9.994031786918640137e-01
2.042298205196857452e-03,9.979577064514160156e-01
1.765310647897422314e-03,9.982346892356872559e-01
1.927680335938930511e-03,9.980723261833190918e-01
1.578422030434012413e-03,9.984215497970581055e-01
2.385233063250780106e-03,9.976147413253784180e-01
5.259749479591846466e-03,9.947402477264404297e-01
2.684542723000049591e-02,9.731545448303222656e-01
4.257549531757831573e-03,9.957424402236938477e-01
3.608502075076103210e-02,9.639149904251098633e-01
3.286681473255157471e-01,6.713318824768066406e-01
8.826898932456970215e-01,1.173100918531417847e-01
9.956797957420349121e-01,4.320212174206972122e-03
9.849831461906433105e-01,1.501684263348579407e-02
9.956902861595153809e-01,4.309715237468481064e-03
9.769256711006164551e-01,2.307435125112533569e-02
9.845021367073059082e-01,1.549784746021032333e-02
9.766256809234619141e-01,2.337430231273174286e-02
9.820439815521240234e-01,1.795602403581142426e-02
9.957393407821655273e-01,4.260673653334379196e-03
9.956359267234802246e-01,4.364066291600465775e-03
9.940448403358459473e-01,5.955132190138101578e-03
9.924086332321166992e-01,7.591375149786472321e-03
8.093169927597045898e-01,1.906830370426177979e-01
2.732350826263427734e-01,7.267649173736572266e-01
7.133045792579650879e-02,9.286695718765258789e-01
1.051674876362085342e-02,9.894832372665405273e-01
2.041226476430892944e-01,7.958773374557495117e-01
1.056550722569227219e-02,9.894344806671142578e-01
1.861421740613877773e-03,9.981386065483093262e-01
4.433329217135906219e-03,9.955666661262512207e-01
5.840617814101278782e-04,9.994159340858459473e-01
5.318738403730094433e-04,9.994681477546691895e-01
2.087142085656523705e-03,9.979128837585449219e-01
8.112989366054534912e-03,9.918870329856872559e-01
1.641778275370597839e-03,9.983582496643066406e-01
7.820003665983676910e-04,9.992179870605468750e-01
2.538937609642744064e-03,9.974610805511474609e-01
1.740535371936857700e-03,9.982594847679138184e-01
4.013292025774717331e-03,9.959867000579833984e-01
7.800587452948093414e-03,9.921994209289550781e-01
1.861668750643730164e-02,9.813833236694335938e-01
6.343749910593032837e-02,9.365624785423278809e-01
2.884515225887298584e-01,7.115484476089477539e-01
9.447388052940368652e-01,5.526119098067283630e-02
9.736783504486083984e-01,2.632163837552070618e-02
9.860448837280273438e-01,1.395509392023086548e-02
9.967062473297119141e-01,3.293757326900959015e-03
9.619911909103393555e-01,3.800881654024124146e-02
9.957821369171142578e-01,4.217834211885929108e-03
9.968221187591552734e-01,3.177883801981806755e-03
9.972903132438659668e-01,2.709667431190609932e-03
9.885818362236022949e-01,1.141815632581710815e-02
9.888479709625244141e-01,1.115205697715282440e-02
9.871288537979125977e-01,1.287112478166818619e-02
8.495329022407531738e-01,1.504670828580856323e-01
7.226547002792358398e-01,2.773452997207641602e-01
6.236760616302490234e-01,3.763239383697509766e-01
1.279937922954559326e-01,8.720061779022216797e-01
2.721873819828033447e-01,7.278125882148742676e-01
1.196616962552070618e-01,8.803383111953735352e-01
1.768569052219390869e-01,8.231431245803833008e-01
6.263598334044218063e-03,9.937363862991333008e-01
2.096759621053934097e-03,9.979032278060913086e-01
1.018005772493779659e-03,9.989820122718811035e-01
1.781209139153361320e-03,9.982187747955322266e-01
1.259401557035744190e-03,9.987406134605407715e-01
6.827784236520528793e-04,9.993172287940979004e-01
2.473175118211656809e-04,9.997527003288269043e-01
7.571785827167332172e-04,9.992428421974182129e-01
1.641802489757537842e-03,9.983581900596618652e-01
5.150088691152632236e-04,9.994850158691406250e-01
6.865153089165687561e-03,9.931348562240600586e-01
4.037786275148391724e-03,9.959622025489807129e-01
3.231289982795715332e-02,9.676870703697204590e-01
1.410239785909652710e-01,8.589760065078735352e-01
9.027934074401855469e-01,9.720657765865325928e-02
8.422532677650451660e-01,1.577467620372772217e-01
9.907212257385253906e-01,9.278777986764907837e-03
9.942774772644042969e-01,5.722514353692531586e-03
9.950246810913085938e-01,4.975305870175361633e-03
9.921199679374694824e-01,7.880012504756450653e-03
9.908181428909301758e-01,9.181839413940906525e-03
9.918211102485656738e-01,8.178869262337684631e-03
9.869996905326843262e-01,1.300033275038003922e-02
9.627631902694702148e-01,3.723680600523948669e-02
9.157831072807312012e-01,8.421691507101058960e-02
8.768512606620788574e-01,1.231487393379211426e-01
5.758293867111206055e-01,4.241706430912017822e-01
2.342449128627777100e-01,7.657551169395446777e-01
1.960341818630695343e-02,9.803965687751770020e-01
2.242633998394012451e-01,7.757365703582763672e-01
6.981507688760757446e-02,9.301849007606506348e-01
6.019181758165359497e-02,9.398081898689270020e-01
9.436664171516895294e-03,9.905633330345153809e-01
2.031875774264335632e-02,9.796812534332275391e-01
3.261347301304340363e-03,9.967386722564697266e-01
1.272012107074260712e-02,9.872798919677734375e-01
3.178020007908344269e-03,9.968219995498657227e-01
1.492106076329946518e-02,9.850789308547973633e-01
1.387681625783443451e-02,9.861232042312622070e-01
6.610947661101818085e-03,9.933890700340270996e-01
1.560129923745989799e-03,9.984398484230041504e-01
3.799697151407599449e-03,9.962003231048583984e-01
1.002119039185345173e-03,9.989978671073913574e-01
1.644011936150491238e-03,9.983559846878051758e-01
1.214175834320485592e-03,9.987858533859252930e-01
4.164472222328186035e-03,9.958355426788330078e-01
2.091560699045658112e-02,9.790843725204467773e-01
7.337130606174468994e-02,9.266287088394165039e-01
5.406018495559692383e-01,4.593980908393859863e-01
9.524760842323303223e-01,4.752392321825027466e-02
9.487044811248779297e-01,5.129550024867057800e-02
9.944425225257873535e-01,5.557448137551546097e-03
9.946248531341552734e-01,5.375160370022058487e-03
9.928023815155029297e-01,7.197599858045578003e-03
9.842839837074279785e-01,1.571599952876567841e-02
9.843692183494567871e-01,1.563078165054321289e-02
9.950529336929321289e-01,4.947067704051733017e-03
9.968869090080261230e-01,3.113064682111144066e-03
9.695439338684082031e-01,3.045607358217239380e-02
9.259460568428039551e-01,7.405392080545425415e-02
9.769248962402343750e-01,2.307509258389472961e-02
8.104125857353210449e-01,1.895873844623565674e-01
5.087838172912597656e-01,4.912161231040954590e-01
2.507854625582695007e-02,9.749214649200439453e-01
1.314860880374908447e-01,8.685138821601867676e-01
1.932471245527267456e-01,8.067528605461120605e-01
1.066269874572753906e-01,8.933730125427246094e-01
8.622120134532451630e-03,9.913778901100158691e-01
3.134739119559526443e-03,9.968652725219726562e-01
4.938513040542602539e-03,9.950615167617797852e-01
5.642489064484834671e-03,9.943575263023376465e-01
3.113541519269347191e-03,9.968864321708679199e-01
3.458849620074033737e-03,9.965411424636840820e-01
9.118250571191310883e-03,9.908817410469055176e-01
1.677678432315587997e-03,9.983223080635070801e-01
2.505397656932473183e-03,9.974945783615112305e-01
7.935383915901184082e-02,9.206461906433105469e-01
7.382986694574356079e-02,9.261701107025146484e-01
4.241151735186576843e-02,9.575884938240051270e-01
2.693780958652496338e-01,7.306219339370727539e-01
6.643678247928619385e-02,9.335632324218750000e-01
7.738627791404724121e-01,2.261372059583663940e-01
9.814848303794860840e-01,1.851519569754600525e-02
9.536976218223571777e-01,4.630239680409431458e-02
9.891908168792724609e-01,1.080917008221149445e-02
9.972037076950073242e-01,2.796309301629662514e-03
9.976443052291870117e-01,2.355692675337195396e-03
9.980235695838928223e-01,1.976417377591133118e-03
9.962470531463623047e-01,3.752950811758637428e-03
9.908271431922912598e-01,9.172841906547546387e-03
9.795970916748046875e-01,2.040290087461471558e-02
9.930483102798461914e-01,6.951674353331327438e-03
9.563081264495849609e-01,4.369184747338294983e-02
8.120085000991821289e-01,1.879915148019790649e-01
8.176876306533813477e-01,1.823123842477798462e-01
1.359058022499084473e-01,8.640941977500915527e-01
1.041606366634368896e-01,8.958393931388854980e-01
3.959133923053741455e-01,6.040865778923034668e-01
2.404007762670516968e-01,7.595992684364318848e-01
7.610306888818740845e-02,9.238969087600708008e-01
4.766076337546110153e-03,9.952339529991149902e-01
3.219367470592260361e-03,9.967806339263916016e-01
1.231368281878530979e-03,9.987686276435852051e-01
1.979807158932089806e-03,9.980201721191406250e-01
2.037497004494071007e-03,9.979624748229980469e-01
6.517506553791463375e-04,9.993482232093811035e-01
5.741592030972242355e-04,9.994258284568786621e-01
3.048066981136798859e-03,9.969519376754760742e-01
4.032711032778024673e-03,9.959672689437866211e-01
2.179273590445518494e-02,9.782072901725769043e-01
6.968068331480026245e-02,9.303193092346191406e-01
2.386705763638019562e-02,9.761329293251037598e-01
2.340509556233882904e-02,9.765949249267578125e-01
1.490423083305358887e-01,8.509576916694641113e-01
8.663610219955444336e-01,1.336389482021331787e-01
9.773076176643371582e-01,2.269237302243709564e-02
9.796229004859924316e-01,2.037712000310420990e-02
9.754622578620910645e-01,2.453773096203804016e-02
9.942876696586608887e-01,5.712300539016723633e-03
9.910356402397155762e-01,8.964337408542633057e-03
9.880266785621643066e-01,1.197332143783569336e-02
9.927288293838500977e-01,7.271143607795238495e-03
9.812536835670471191e-01,1.874628849327564240e-02
9.937257170677185059e-01,6.274286191910505295e-03
9.844684600830078125e-01,1.553152501583099365e-02
9.782767295837402344e-01,2.172326482832431793e-02
9.924092292785644531e-01,7.590793538838624954e-03
8.432756662368774414e-01,1.567243188619613647e-01
8.258314728736877441e-01,1.741685569286346436e-01
7.522687315940856934e-01,2.477312237024307251e-01
4.186834394931793213e-01,5.813165307044982910e-01
3.355627655982971191e-01,6.644372344017028809e-01
3.637994229793548584e-01,6.362006068229675293e-01
3.623955324292182922e-02,9.637604355812072754e-01
1.094704046845436096e-01,8.905295729637145996e-01
2.774758934974670410e-01,7.225241065025329590e-01
2.202439494431018829e-02,9.779756069183349609e-01
1.425098511390388012e-03,9.985749125480651855e-01
2.017137361690402031e-03,9.979828596115112305e-01
3.884013276547193527e-03,9.961159825325012207e-01
2.330923918634653091e-03,9.976691007614135742e-01
3.934549167752265930e-03,9.960654377937316895e-01
2.617567963898181915e-02,9.738243222236633301e-01
1.887235194444656372e-01,8.112764954566955566e-01
1.485401019454002380e-02,9.851459860801696777e-01
2.728267610073089600e-01,7.271732687950134277e-01
3.216780722141265869e-01,6.783218979835510254e-01
7.250221371650695801e-01,2.749778628349304199e-01
7.920548319816589355e-01,2.079451829195022583e-01
9.945958256721496582e-01,5.404182709753513336e-03
9.910615682601928711e-01,8.938453160226345062e-03
9.965668320655822754e-01,3.433165140450000763e-03
9.976127743721008301e-01,2.387201180681586266e-03
9.826170802116394043e-01,1.738290302455425262e-02
9.962579607963562012e-01,3.742064815014600754e-03
9.976174235343933105e-01,2.382562495768070221e-03
9.971224069595336914e-01,2.877567894756793976e-03
9.962007403373718262e-01,3.799235215410590172e-03
9.974950551986694336e-01,2.504928270354866982e-03
9.879645109176635742e-01,1.203550864011049271e-02
9.814320206642150879e-01,1.856800727546215057e-02
9.877467751502990723e-01,1.225322205573320389e-02
6.721193194389343262e-01,3.278806507587432861e-01
7.433814406394958496e-01,2.566185295581817627e-01
2.099493741989135742e-01,7.900506258010864258e-01
2.817693352699279785e-01,7.182306647300720215e-01
4.651781320571899414e-01,5.348219275474548340e-01
4.063813984394073486e-01,5.936186313629150391e-01
7.061658427119255066e-03,9.929383397102355957e-01
1.852360204793512821e-03,9.981476664543151855e-01
2.451839158311486244e-03,9.975481629371643066e-01
1.780247897841036320e-03,9.982197284698486328e-01
1.650249585509300232e-03,9.983497262001037598e-01
1.877874834463000298e-03,9.981220960617065430e-01
1.059781876392662525e-03,9.989402294158935547e-01
7.835934869945049286e-03,9.921640753746032715e-01
6.619420647621154785e-02,9.338058233261108398e-01
1.034978926181793213e-01,8.965020775794982910e-01
3.983303308486938477e-01,6.016696691513061523e-01
2.669708728790283203e-01,7.330291271209716797e-01
1.505742818117141724e-01,8.494257330894470215e-01
3.227007687091827393e-01,6.772992014884948730e-01
8.436548709869384766e-01,1.563450992107391357e-01
8.421489596366882324e-01,1.578510701656341553e-01
9.857368469238281250e-01,1.426317729055881500e-02
9.834979772567749023e-01,1.650202274322509766e-02
9.846093058586120605e-01,1.539070624858140945e-02
9.858596324920654297e-01,1.414035633206367493e-02
9.903460144996643066e-01,9.654000401496887207e-03
9.920130372047424316e-01,7.986986078321933746e-03
9.956374168395996094e-01,4.362585023045539856e-03
9.672081470489501953e-01,3.279186412692070007e-02
9.927122592926025391e-01,7.287770509719848633e-03
9.889909029006958008e-01,1.100908964872360229e-02
9.837761521339416504e-01,1.622387208044528961e-02
9.899562597274780273e-01,1.004373654723167419e-02
9.507518410682678223e-01,4.924816265702247620e-02
7.928354740142822266e-01,2.071645259857177734e-01
7.529502511024475098e-01,2.470497488975524902e-01
1.666410118341445923e-01,8.333590030670166016e-01
5.596351996064186096e-02,9.440364837646484375e-01
3.274942934513092041e-01,6.725057363510131836e-01
2.644030451774597168e-01,7.355969548225402832e-01
1.240805238485336304e-01,8.759194612503051758e-01
3.630290739238262177e-03,9.963697195053100586e-01
9.713548235595226288e-03,9.902864694595336914e-01
6.947821006178855896e-03,9.930521845817565918e-01
1.340284571051597595e-02,9.865971803665161133e-01
4.119165707379579544e-03,9.958808422088623047e-01
2.962076803669333458e-03,9.970379471778869629e-01
7.221581763587892056e-04,9.992778301239013672e-01
3.293893532827496529e-03,9.967061281204223633e-01
1.653325706720352173e-01,8.346674442291259766e-01
1.772414892911911011e-01,8.227584958076477051e-01
1.677663251757621765e-02,9.832233786582946777e-01
3.178209811449050903e-02,9.682179093360900879e-01
5.812247395515441895e-01,4.187752306461334229e-01
8.483304381370544434e-01,1.516695618629455566e-01
6.840739250183105469e-01,3.159261047840118408e-01
9.875699877738952637e-01,1.242999359965324402e-02
9.008383750915527344e-01,9.916161000728607178e-02
9.960173368453979492e-01,3.982684109359979630e-03
9.989094734191894531e-01,1.090502715669572353e-03
9.991473555564880371e-01,8.526357123628258705e-04
9.959776401519775391e-01,4.022348206490278244e-03
9.968084096908569336e-01,3.191566793248057365e-03
9.955100417137145996e-01,4.489987622946500778e-03
9.878058433532714844e-01,1.219417899847030640e-02
9.874202013015747070e-01,1.257981918752193451e-02
9.853147864341735840e-01,1.468519307672977448e-02
8.176193833351135254e-01,1.823806166648864746e-01
9.008770585060119629e-01,9.912294149398803711e-02
7.018840909004211426e-01,2.981159389019012451e-01
2.621475160121917725e-01,7.378525137901306152e-01
1.835571080446243286e-01,8.164429068565368652e-01
3.523318767547607422e-01,6.476681232452392578e-01
1.556950211524963379e-01,8.443049788475036621e-01
6.896709650754928589e-02,9.310328960418701172e-01
3.011349821463227272e-03,9.969886541366577148e-01
2.464696997776627541e-03,9.975352883338928223e-01
4.352677147835493088e-03,9.956473112106323242e-01
2.528998069465160370e-03,9.974709749221801758e-01
9.284169413149356842e-03,9.907158017158508301e-01
1.154958037659525871e-03,9.988450407981872559e-01
5.485644564032554626e-03,9.945143461227416992e-01
1.431002020835876465e-01,8.568997979164123535e-01
4.836722835898399353e-02,9.516327977180480957e-01
8.965939283370971680e-03,9.910340309143066406e-01
1.765472441911697388e-02,9.823452830314636230e-01
8.495136350393295288e-02,9.150486588478088379e-01
4.459757506847381592e-01,5.540242791175842285e-01
9.302808046340942383e-01,6.971921026706695557e-02
9.882131218910217285e-01,1.178688090294599533e-02
9.943523406982421875e-01,5.647678859531879425e-03
9.953631758689880371e-01,4.636839032173156738e-03
9.936156272888183594e-01,6.384393200278282166e-03
9.942176938056945801e-01,5.782312713563442230e-03
9.884045720100402832e-01,1.159545406699180603e-02
9.980715513229370117e-01,1.928439131006598473e-03
9.929819107055664062e-01,7.018082775175571442e-03
9.858727455139160156e-01,1.412724796682596207e-02
9.973933696746826172e-01,2.606651745736598969e-03
8.529856801033020020e-01,1.470143049955368042e-01
8.518915772438049316e-01,1.481083929538726807e-01
5.885000824928283691e-01,4.114999473094940186e-01
2.158993482589721680e-02,9.784100651741027832e-01
3.051136136054992676e-01,6.948863863945007324e-01
3.733058273792266846e-01,6.266941428184509277e-01
9.794745594263076782e-02,9.020525217056274414e-01
2.275218069553375244e-01,7.724782228469848633e-01
5.146647803485393524e-03,9.948533773422241211e-01
1.938890852034091949e-02,9.806110858917236328e-01
5.118394270539283752e-03,9.948816299438476562e-01
3.919981420040130615e-03,9.960800409317016602e-01
3.065584693104028702e-03,9.969344139099121094e-01
5.084800999611616135e-03,9.949151873588562012e-01
5.716101825237274170e-02,9.428389668464660645e-01
2.423290610313415527e-01,7.576709389686584473e-01
1.509950011968612671e-01,8.490049839019775391e-01
1.154684796929359436e-01,8.845314979553222656e-01
6.170749068260192871e-01,3.829250335693359375e-01
8.222850412130355835e-02,9.177715182304382324e-01
2.285058051347732544e-01,7.714942097663879395e-01
9.483993649482727051e-01,5.160060524940490723e-02
9.756965041160583496e-01,2.430350147187709808e-02
9.262284040451049805e-01,7.377161830663681030e-02
9.811226725578308105e-01,1.887731440365314484e-02
9.940752387046813965e-01,5.924752447754144669e-03
9.796125888824462891e-01,2.038739994168281555e-02
9.919217228889465332e-01,8.078282698988914490e-03
9.760328531265258789e-01,2.396713197231292725e-02
9.901505112648010254e-01,9.849516674876213074e-03
9.853922128677368164e-01,1.460778061300516129e-02
9.884908199310302734e-01,1.150916889309883118e-02
9.754681587219238281e-01,2.453184872865676880e-02
9.103047251701354980e-01,8.969526737928390503e-02
7.632823586463928223e-01,2.367176264524459839e-01
5.478140711784362793e-01,4.521858990192413330e-01
1.732765734195709229e-01,8.267233967781066895e-01
6.445924639701843262e-01,3.554075658321380615e-01
3.067629933357238770e-01,6.932370066642761230e-01
2.973597943782806396e-01,7.026402354240417480e-01
5.543396342545747757e-03,9.944565892219543457e-01
1.465881243348121643e-02,9.853411912918090820e-01
2.451773965731263161e-03,9.975482225418090820e-01
4.578182008117437363e-03,9.954218268394470215e-01
3.147047245875000954e-03,9.968529343605041504e-01
6.637106183916330338e-03,9.933629035949707031e-01
3.134762635454535484e-03,9.968652129173278809e-01
6.732503883540630341e-03,9.932674765586853027e-01
4.510141443461179733e-03,9.954898357391357422e-01
3.062678314745426178e-02,9.693732261657714844e-01
2.253300100564956665e-01,7.746700048446655273e-01
6.261022295802831650e-03,9.937389492988586426e-01
5.805412679910659790e-02,9.419458508491516113e-01
1.559954285621643066e-01,8.440045714378356934e-01
7.047305107116699219e-01,2.952694892883300781e-01
8.229765892028808594e-01,1.770233809947967529e-01
9.885998368263244629e-01,1.140016037970781326e-02
9.843634366989135742e-01,1.563658006489276886e-02
9.953373670578002930e-01,4.662603605538606644e-03
9.954684972763061523e-01,4.531500395387411118e-03
9.984854459762573242e-01,1.514536910690367222e-03
9.956794977188110352e-01,4.320521838963031769e-03
9.947052001953125000e-01,5.294808186590671539e-03
9.935124516487121582e-01,6.487553473562002182e-03
9.951891899108886719e-01,4.810823127627372742e-03
9.919126629829406738e-01,8.087350986897945404e-03
9.808852076530456543e-01,1.911480911076068878e-02
8.253740668296813965e-01,1.746259033679962158e-01
6.111624836921691895e-01,3.888374865055084229e-01
5.263885855674743652e-01,4.736114144325256348e-01
1.011961326003074646e-01,8.988038897514343262e-01
2.774213552474975586e-01,7.225786447525024414e-01
8.490819483995437622e-02,9.150918126106262207e-01
2.668212652206420898e-01,7.331787347793579102e-01
7.441589981317520142e-02,9.255840778350830078e-01
1.090245600789785385e-02,9.890975356101989746e-01
2.311777090653777122e-03,9.976882338523864746e-01
2.311367075890302658e-03,9.976886510848999023e-01
3.676700219511985779e-02,9.632329940795898438e-01
2.924236468970775604e-03,9.970757365226745605e-01
6.195572018623352051e-02,9.380442500114440918e-01
2.429770380258560181e-01,7.570229768753051758e-01
2.921111285686492920e-01,7.078888416290283203e-01
2.765875756740570068e-01,7.234123945236206055e-01
4.515186417847871780e-03,9.954848289489746094e-01
2.766543999314308167e-02,9.723345637321472168e-01
5.500692501664161682e-02,9.449930787086486816e-01
8.450984358787536621e-01,1.549015641212463379e-01
9.773345589637756348e-01,2.266541309654712677e-02
9.896446466445922852e-01,1.035538036376237869e-02
9.857102036476135254e-01,1.428981032222509384e-02
9.975413680076599121e-01,2.458659699186682701e-03
9.971979856491088867e-01,2.802027389407157898e-03
9.960802197456359863e-01,3.919765353202819824e-03
9.980629682540893555e-01,1.937035704031586647e-03
9.972942471504211426e-01,2.705780090764164925e-03
9.934774041175842285e-01,6.522614043205976486e-03
9.894216656684875488e-01,1.057834643870592117e-02
9.903913736343383789e-01,9.608617052435874939e-03
9.496647119522094727e-01,5.033530667424201965e-02
8.771390914916992188e-01,1.228609010577201843e-01
7.248690724372863770e-01,2.751309275627136230e-01
5.527185201644897461e-01,4.472815394401550293e-01
1.061695590615272522e-01,8.938304185867309570e-01
6.403762698173522949e-01,3.596237301826477051e-01
2.716196179389953613e-01,7.283803820610046387e-01
1.100958790630102158e-02,9.889904260635375977e-01
3.689998062327504158e-03,9.963099956512451172e-01
2.612474840134382248e-03,9.973875284194946289e-01
3.324245568364858627e-03,9.966757297515869141e-01
2.006250619888305664e-02,9.799374938011169434e-01
3.963894676417112350e-03,9.960361123085021973e-01
3.234702395275235176e-03,9.967653155326843262e-01
2.526727039366960526e-03,9.974732995033264160e-01
8.468951098620891571e-03,9.915310740470886230e-01
6.361187249422073364e-02,9.363881349563598633e-01
1.973417401313781738e-01,8.026582598686218262e-01
6.183124706149101257e-02,9.381687641143798828e-01
3.127183616161346436e-01,6.872816085815429688e-01
5.289322510361671448e-02,9.471067786216735840e-01
9.076107144355773926e-01,9.238926321268081665e-02
9.938551783561706543e-01,6.144827231764793396e-03
9.801753759384155273e-01,1.982463896274566650e-02
9.957751035690307617e-01,4.224868025630712509e-03
9.632431864738464355e-01,3.675683587789535522e-02
9.777191281318664551e-01,2.228085696697235107e-02
9.600461721420288086e-01,3.995383530855178833e-02
9.655212759971618652e-01,3.447870537638664246e-02
9.661424756050109863e-01,3.385752439498901367e-02
9.894042015075683594e-01,1.059581898152828217e-02
9.859554171562194824e-01,1.404459867626428604e-02
9.863122105598449707e-01,1.368781644850969315e-02
8.576517701148986816e-01,1.423482298851013184e-01
7.523506283760070801e-01,2.476494163274765015e-01
1.694036871194839478e-01,8.305963277816772461e-01
2.139003574848175049e-01,7.860996127128601074e-01
8.977723866701126099e-02,9.102227687835693359e-01
2.611144483089447021e-01,7.388855814933776855e-01
8.202050626277923584e-02,9.179794788360595703e-01
