5.173551291227340698e-02,9.482644796371459961e-01
2.831538021564483643e-02,9.716846346855163574e-01
5.157702136784791946e-03,9.948422908782958984e-01
5.614440422505140305e-03,9.943855404853820801e-01
1.994329039007425308e-03,9.980056881904602051e-01
3.608544939197599888e-04,9.996391534805297852e-01
4.713493690360337496e-04,9.995286464691162109e-01
2.277751482324674726e-04,9.997722506523132324e-01
4.448838881216943264e-04,9.995551109313964844e-01
4.777577705681324005e-04,9.995222687721252441e-01
8.158805430866777897e-04,9.991841316223144531e-01
8.976745884865522385e-04,9.991023540496826172e-01
7.201953558251261711e-04,9.992797970771789551e-01
1.838786061853170395e-03,9.981611967086791992e-01
6.318326923064887524e-04,9.993681907653808594e-01
1.044288510456681252e-03,9.989557266235351562e-01
4.475810099393129349e-03,9.955241680145263672e-01
2.559494925662875175e-03,9.974405169486999512e-01
1.141848973929882050e-03,9.988581538200378418e-01
6.208243314176797867e-03,9.937917590141296387e-01
9.612586582079529762e-04,9.990387558937072754e-01
9.655125322751700878e-04,9.990344643592834473e-01
1.680199289694428444e-03,9.983198046684265137e-01
3.116678074002265930e-02,9.688332080841064453e-01
4.833571612834930420e-03,9.951664209365844727e-01
8.662111940793693066e-04,9.991337656974792480e-01
4.483884840738028288e-04,9.995515942573547363e-01
5.024475976824760437e-04,9.994975328445434570e-01
6.653845775872468948e-04,9.993346333503723145e-01
6.701542530208826065e-03,9.932984709739685059e-01
4.154800844844430685e-04,9.995844960212707520e-01
7.270106673240661621e-02,9.272989630699157715e-01
7.480099797248840332e-02,9.251990318298339844e-01
1.806713640689849854e-01,8.193286061286926270e-01
1.534882187843322754e-02,9.846511483192443848e-01
3.366402909159660339e-02,9.663359522819519043e-01
1.112020388245582581e-02,9.888797998428344727e-01
3.120380686596035957e-03,9.968796372413635254e-01
2.861680928617715836e-03,9.971383213996887207e-01
1.839357428252696991e-02,9.816064238548278809e-01
3.882981464266777039e-02,9.611701965332031250e-01
7.453728467226028442e-02,9.254627227783203125e-01
3.294313251972198486e-01,6.705687046051025391e-01
7.354703545570373535e-01,2.645296156406402588e-01
7.168665528297424316e-01,2.831334173679351807e-01
8.716527819633483887e-01,1.283472329378128052e-01
9.329580664634704590e-01,6.704195588827133179e-02
9.480398893356323242e-01,5.196009203791618347e-02
9.486926794052124023e-01,5.130733922123908997e-02
9.806075692176818848e-01,1.939245313405990601e-02
9.865451455116271973e-01,1.345486938953399658e-02
9.664505720138549805e-01,3.354945406317710876e-02
9.915537238121032715e-01,8.446297608315944672e-03
9.825409650802612305e-01,1.745900698006153107e-02
9.935639500617980957e-01,6.436071824282407761e-03
9.895213842391967773e-01,1.047862879931926727e-02
9.901969432830810547e-01,9.803056716918945312e-03
9.941335320472717285e-01,5.866439547389745712e-03
9.942011237144470215e-01,5.798899568617343903e-03
9.745265841484069824e-01,2.547343447804450989e-02
9.155061244964599609e-01,8.449389785528182983e-02
9.798601865768432617e-01,2.013981342315673828e-02
9.660897850990295410e-01,3.391020745038986206e-02
9.787609577178955078e-01,2.123902365565299988e-02
9.181897640228271484e-01,8.181025832891464233e-02
7.932918071746826172e-01,2.067081630229949951e-01
8.337122201919555664e-01,1.662877947092056274e-01
1.631834208965301514e-01,8.368166089057922363e-01
1.651212573051452637e-01,8.348787426948547363e-01
6.319226324558258057e-02,9.368077516555786133e-01
9.952398948371410370e-03,9.900475740432739258e-01
5.688870325684547424e-03,9.943111538887023926e-01
8.278293535113334656e-03,9.917216897010803223e-01
6.108628585934638977e-03,9.938913583755493164e-01
2.979530720040202141e-03,9.970204830169677734e-01
9.259418584406375885e-04,9.990740418434143066e-01
7.052522851154208183e-04,9.992947578430175781e-01
5.103381699882447720e-04,9.994896650314331055e-01
6.237014895305037498e-04,9.993762969970703125e-01
7.310849032364785671e-04,9.992688894271850586e-01
1.734632416628301144e-03,9.982653856277465820e-01
5.444955546408891678e-03,9.945550560951232910e-01
2.601672895252704620e-02,9.739832878112792969e-01
5.563661688938736916e-04,9.994436502456665039e-01
1.442409818992018700e-03,9.985575675964355469e-01
7.568490225821733475e-03,9.924315214157104492e-01
2.413604222238063812e-02,9.758639335632324219e-01
1.185531727969646454e-03,9.988144636154174805e-01
9.754522470757365227e-04,9.990245699882507324e-01
1.913260319270193577e-03,9.980867505073547363e-01
1.598205300979316235e-03,9.984018206596374512e-01
1.239924808032810688e-03,9.987601041793823242e-01
1.115074846893548965e-03,9.988849163055419922e-01
1.476219971664249897e-03,9.985237717628479004e-01
3.506004810333251953e-03,9.964939951896667480e-01
5.447118356823921204e-02,9.455288052558898926e-01
6.813672836869955063e-03,9.931863546371459961e-01
1.909411512315273285e-03,9.980905652046203613e-01
1.448945142328739166e-03,9.985510706901550293e-01
1.319053303450345993e-02,9.868094921112060547e-01
1.867493800818920135e-02,9.813250899314880371e-01
1.292557865381240845e-01,8.707442283630371094e-01
1.428492832928895950e-02,9.857150912284851074e-01
4.332546144723892212e-02,9.566745162010192871e-01
5.369570106267929077e-03,9.946304559707641602e-01
1.346603222191333771e-02,9.865339398384094238e-01
2.151345461606979370e-02,9.784865379333496094e-01
3.316341340541839600e-02,9.668365716934204102e-01
3.225497901439666748e-01,6.774502396583557129e-01
7.317194938659667969e-01,2.682805061340332031e-01
6.539488434791564941e-01,3.460511565208435059e-01
7.705287933349609375e-01,2.294711917638778687e-01
9.306505918502807617e-01,6.934938579797744751e-02
9.749239087104797363e-01,2.507609874010086060e-02
9.643635153770446777e-01,3.563646972179412842e-02
9.925982952117919922e-01,7.401732262223958969e-03
9.891052246093750000e-01,1.089475490152835846e-02
9.933584928512573242e-01,6.641515530645847321e-03
9.739398956298828125e-01,2.606012299656867981e-02
9.885517954826354980e-01,1.144819054752588272e-02
9.915871024131774902e-01,8.412897586822509766e-03
9.746546149253845215e-01,2.534535899758338928e-02
9.842990636825561523e-01,1.570094563066959381e-02
9.770221114158630371e-01,2.297787368297576904e-02
9.800002574920654297e-01,1.999974623322486877e-02
9.922459125518798828e-01,7.754098158329725266e-03
9.685792326927185059e-01,3.142075985670089722e-02
9.734423160552978516e-01,2.655765414237976074e-02
9.583584070205688477e-01,4.164161533117294312e-02
9.425715208053588867e-01,5.742845684289932251e-02
8.540579676628112793e-01,1.459420174360275269e-01
8.728899955749511719e-01,1.271100193262100220e-01
7.195655107498168945e-01,2.804344594478607178e-01
5.892241746187210083e-02,9.410775899887084961e-01
7.716996222734451294e-02,9.228300452232360840e-01
3.096127882599830627e-02,9.690387248992919922e-01
1.093387696892023087e-02,9.890661239624023438e-01
1.233600731939077377e-02,9.876639842987060547e-01
4.701601807028055191e-03,9.952983856201171875e-01
1.452288124710321426e-03,9.985477328300476074e-01
1.507756952196359634e-02,9.849224090576171875e-01
1.651851460337638855e-03,9.983481764793395996e-01
1.034572138451039791e-03,9.989654421806335449e-01
3.016095235943794250e-02,9.698390364646911621e-01
6.015489343553781509e-04,9.993984699249267578e-01
1.340654911473393440e-03,9.986593723297119141e-01
1.249041175469756126e-03,9.987509846687316895e-01
1.205289387144148350e-03,9.987947344779968262e-01
1.186269335448741913e-03,9.988137483596801758e-01
8.489361498504877090e-04,9.991510510444641113e-01
8.900540997274219990e-04,9.991099238395690918e-01
2.546640753280371428e-04,9.997453093528747559e-01
5.120211280882358551e-04,9.994879961013793945e-01
9.252252639271318913e-04,9.990747570991516113e-01
7.040012860670685768e-04,9.992960095405578613e-01
3.843505401164293289e-04,9.996156692504882812e-01
7.950076251290738583e-04,9.992049932479858398e-01
2.870915632229298353e-04,9.997128844261169434e-01
4.883587243966758251e-04,9.995116591453552246e-01
1.763109490275382996e-02,9.823688864707946777e-01
2.987655811011791229e-03,9.970123171806335449e-01
1.817933097481727600e-02,9.818206429481506348e-01
1.165109220892190933e-03,9.988349080085754395e-01
2.930240891873836517e-02,9.706975817680358887e-01
2.285161986947059631e-02,9.771483540534973145e-01
1.030151639133691788e-02,9.896984696388244629e-01
1.439331006258726120e-02,9.856066703796386719e-01
9.996898472309112549e-03,9.900031089782714844e-01
1.372509598731994629e-01,8.627490401268005371e-01
2.339400649070739746e-01,7.660599350929260254e-01
8.400782346725463867e-01,1.599217504262924194e-01
9.071529507637023926e-01,9.284706413745880127e-02
9.790235757827758789e-01,2.097642980515956879e-02
9.751715064048767090e-01,2.482847683131694794e-02
9.924502968788146973e-01,7.549695204943418503e-03
9.857621788978576660e-01,1.423781644552946091e-02
9.948104023933410645e-01,5.189601797610521317e-03
9.960320591926574707e-01,3.967934753745794296e-03
9.937869310379028320e-01,6.213045679032802582e-03
9.935498833656311035e-01,6.450131535530090332e-03
9.973283410072326660e-01,2.671684371307492256e-03
9.962943196296691895e-01,3.705666400492191315e-03
9.877519607543945312e-01,1.224804669618606567e-02
9.940810203552246094e-01,5.919003859162330627e-03
9.916564822196960449e-01,8.343496359884738922e-03
9.919198751449584961e-01,8.080140687525272369e-03
9.936760067939758301e-01,6.323993671685457230e-03
9.939980506896972656e-01,6.001951172947883606e-03
9.947270154953002930e-01,5.273013841360807419e-03
9.962173104286193848e-01,3.782660467550158501e-03
9.883358478546142578e-01,1.166414842009544373e-02
9.555169939994812012e-01,4.448302835226058960e-02
9.975983500480651855e-01,2.401633653789758682e-03
9.876867532730102539e-01,1.231326628476381302e-02
9.894616007804870605e-01,1.053839921951293945e-02
9.551934599876403809e-01,4.480653628706932068e-02
7.825979590415954590e-01,2.174020409584045410e-01
6.482799649238586426e-01,3.517200648784637451e-01
2.245036065578460693e-01,7.754963636398315430e-01
1.701013147830963135e-01,8.298987150192260742e-01
4.254800081253051758e-02,9.574519991874694824e-01
2.000269852578639984e-02,9.799972772598266602e-01
2.237416058778762817e-02,9.776258468627929688e-01
2.570973522961139679e-02,9.742902517318725586e-01
1.186003163456916809e-02,9.881399869918823242e-01
4.089527763426303864e-03,9.959104657173156738e-01
1.448621042072772980e-02,9.855138063430786133e-01
1.551380963064730167e-03,9.984486103057861328e-01
6.092388066463172436e-04,9.993907809257507324e-01
2.156644128262996674e-03,9.978433847427368164e-01
2.220545196905732155e-03,9.977794289588928223e-01
1.459179329685866833e-03,9.985408186912536621e-01
1.452445751056075096e-03,9.985475540161132812e-01
1.276031602174043655e-03,9.987239837646484375e-01
1.719695632345974445e-03,9.982802867889404297e-01
1.230254536494612694e-03,9.987697601318359375e-01
1.213159761391580105e-03,9.987868666648864746e-01
1.303194672800600529e-03,9.986968040466308594e-01
6.255654734559357166e-04,9.993744492530822754e-01
7.122905808500945568e-04,9.992877244949340820e-01
1.342937815934419632e-03,9.986570477485656738e-01
2.254305290989577770e-04,9.997745752334594727e-01
5.375765613280236721e-04,9.994624257087707520e-01
2.011345495702698827e-04,9.997988939285278320e-01
1.281931763514876366e-03,9.987180829048156738e-01
5.175222177058458328e-04,9.994824528694152832e-01
1.043437747284770012e-03,9.989565610885620117e-01
3.476778045296669006e-03,9.965232014656066895e-01
2.182770520448684692e-03,9.978172183036804199e-01
1.492350734770298004e-02,9.850764870643615723e-01
3.930081613361835480e-03,9.960699081420898438e-01
2.721658349037170410e-02,9.727833867073059082e-01
9.333495050668716431e-02,9.066650271415710449e-01
1.914556138217449188e-02,9.808544516563415527e-01
6.450384855270385742e-03,9.935495853424072266e-01
1.533267367631196976e-02,9.846673011779785156e-01
3.739370107650756836e-01,6.260629892349243164e-01
6.370721459388732910e-01,3.629278838634490967e-01
8.856451511383056641e-01,1.143548637628555298e-01
9.236218929290771484e-01,7.637810707092285156e-02
8.212285041809082031e-01,1.787714809179306030e-01
8.930107951164245605e-01,1.069892272353172302e-01
9.837382435798645020e-01,1.626176200807094574e-02
9.387801885604858398e-01,6.121983379125595093e-02
9.753188490867614746e-01,2.468117885291576385e-02
9.735495448112487793e-01,2.645044587552547455e-02
9.849431514739990234e-01,1.505685038864612579e-02
9.930793642997741699e-01,6.920629646629095078e-03
9.929447770118713379e-01,7.055245339870452881e-03
9.921355843544006348e-01,7.864426821470260620e-03
9.971339106559753418e-01,2.866105176508426666e-03
9.917542338371276855e-01,8.245778270065784454e-03
9.930005073547363281e-01,6.999478675425052643e-03
9.910553097724914551e-01,8.944665081799030304e-03
9.932028055191040039e-01,6.797171197831630707e-03
9.962639808654785156e-01,3.736043116077780724e-03
9.873733520507812500e-01,1.262666191905736923e-02
9.916098117828369141e-01,8.390203118324279785e-03
9.972931742668151855e-01,2.706812229007482529e-03
9.917713403701782227e-01,8.228678256273269653e-03
9.890061616897583008e-01,1.099383551627397537e-02
9.892256855964660645e-01,1.077429112046957016e-02
9.869311451911926270e-01,1.306885387748479843e-02
9.867106080055236816e-01,1.328937243670225143e-02
8.721287846565246582e-01,1.278711855411529541e-01
8.113143444061279297e-01,1.886856704950332642e-01
2.593016326427459717e-01,7.406983971595764160e-01
1.458560824394226074e-01,8.541439175605773926e-01
1.485094726085662842e-01,8.514904975891113281e-01
6.546445190906524658e-02,9.345355629920959473e-01
2.615769580006599426e-02,9.738423228263854980e-01
1.396551076322793961e-02,9.860345125198364258e-01
7.318457588553428650e-03,9.926815629005432129e-01
1.005047094076871872e-02,9.899495244026184082e-01
7.700487971305847168e-03,9.922994971275329590e-01
4.619605373591184616e-03,9.953804016113281250e-01
2.011784352362155914e-03,9.979882240295410156e-01
3.481890889815986156e-04,9.996517896652221680e-01
1.954375533387064934e-03,9.980456233024597168e-01
1.063902047462761402e-03,9.989361166954040527e-01
1.553973415866494179e-03,9.984460473060607910e-01
1.235860399901866913e-03,9.987641572952270508e-01
1.426658011041581631e-03,9.985733628273010254e-01
1.114092650823295116e-03,9.988859295845031738e-01
2.749069535639137030e-04,9.997251033782958984e-01
6.476463167928159237e-04,9.993523359298706055e-01
1.430268399417400360e-03,9.985697269439697266e-01
6.775741348974406719e-04,9.993224143981933594e-01
2.129815984517335892e-03,9.978702068328857422e-01
2.016144338995218277e-03,9.979838728904724121e-01
1.252892776392400265e-03,9.987471103668212891e-01
7.835361757315695286e-04,9.992164373397827148e-01
9.551543043926358223e-04,9.990448355674743652e-01
9.562565828673541546e-04,9.990437626838684082e-01
1.286797341890633106e-03,9.987131953239440918e-01
1.199598074890673161e-03,9.988003969192504883e-01
9.202588698826730251e-04,9.990797638893127441e-01
2.279319567605853081e-03,9.977206587791442871e-01
4.756463691592216492e-03,9.952435493469238281e-01
1.492334064096212387e-03,9.985076785087585449e-01
1.881518959999084473e-02,9.811847805976867676e-01
7.139597553759813309e-03,9.928603768348693848e-01
1.388696674257516861e-02,9.861130118370056152e-01
1.051351893693208694e-02,9.894864559173583984e-01
9.604550898075103760e-02,9.039545059204101562e-01
2.218318879604339600e-01,7.781681418418884277e-01
9.086583256721496582e-01,9.134168922901153564e-02
8.734209537506103516e-01,1.265790462493896484e-01
9.530435204505920410e-01,4.695650190114974976e-02
9.848944544792175293e-01,1.510553061962127686e-02
9.776919484138488770e-01,2.230804599821567535e-02
9.862713217735290527e-01,1.372865773737430573e-02
9.934928417205810547e-01,6.507173180580139160e-03
9.941316843032836914e-01,5.868342239409685135e-03
9.901592135429382324e-01,9.840810671448707581e-03
9.927289485931396484e-01,7.271040230989456177e-03
9.942496418952941895e-01,5.750346928834915161e-03
9.943072199821472168e-01,5.692796315997838974e-03
9.926916956901550293e-01,7.308293599635362625e-03
9.945924878120422363e-01,5.407497752457857132e-03
9.882617592811584473e-01,1.173824910074472427e-02
9.940776824951171875e-01,5.922315176576375961e-03
9.912161231040954590e-01,8.783886209130287170e-03
9.951425790786743164e-01,4.857449792325496674e-03
9.883551597595214844e-01,1.164481416344642639e-02
9.886104464530944824e-01,1.138954050838947296e-02
9.900596737861633301e-01,9.940336458384990692e-03
9.799803495407104492e-01,2.001963369548320770e-02
9.752779603004455566e-01,2.472205832600593567e-02
8.720442652702331543e-01,1.279557049274444580e-01
8.463058471679687500e-01,1.536941230297088623e-01
5.578963160514831543e-01,4.421036839485168457e-01
6.343082189559936523e-01,3.656917810440063477e-01
3.315451145172119141e-01,6.684548854827880859e-01
1.774853765964508057e-01,8.225145936012268066e-01
1.358834188431501389e-02,9.864116311073303223e-01
6.874196697026491165e-03,9.931257963180541992e-01
2.231593709439039230e-03,9.977684020996093750e-01
9.416964836418628693e-03,9.905830621719360352e-01
3.623342514038085938e-02,9.637665748596191406e-01
1.314949360676109791e-03,9.986850619316101074e-01
1.068826112896203995e-02,9.893117547035217285e-01
1.198299694806337357e-03,9.988017082214355469e-01
1.452072290703654289e-03,9.985479116439819336e-01
8.961277781054377556e-04,9.991038441658020020e-01
1.741979940561577678e-04,9.998257756233215332e-01
1.973068865481764078e-04,9.998027086257934570e-01
5.678109591826796532e-04,9.994322061538696289e-01
3.292302135378122330e-04,9.996707439422607422e-01
1.635680091567337513e-03,9.983643293380737305e-01
1.070605311542749405e-02,9.892939329147338867e-01
4.508423735387623310e-04,9.995491504669189453e-01
1.895935420179739594e-04,9.998103976249694824e-01
4.233714716974645853e-04,9.995766282081604004e-01
3.881985903717577457e-04,9.996117949485778809e-01
3.505708882585167885e-04,9.996494054794311523e-01
2.218918962171301246e-04,9.997780919075012207e-01
2.588935021776705980e-04,9.997410774230957031e-01
2.372293820371851325e-04,9.997627735137939453e-01
5.025708815082907677e-04,9.994974136352539062e-01
1.294184359721839428e-03,9.987058043479919434e-01
4.899785853922367096e-04,9.995100498199462891e-01
8.040929096750915051e-04,9.991959333419799805e-01
2.866654191166162491e-03,9.971333742141723633e-01
2.548499032855033875e-03,9.974514842033386230e-01
1.115685328841209412e-02,9.888431429862976074e-01
7.376072462648153305e-03,9.926239252090454102e-01
1.127175241708755493e-02,9.887282252311706543e-01
6.667718291282653809e-03,9.933322668075561523e-01
8.782594464719295502e-03,9.912174344062805176e-01
1.207754947245121002e-02,9.879224300384521484e-01
3.493708325549960136e-03,9.965062737464904785e-01
2.870132215321063995e-02,9.712986946105957031e-01
7.504694163799285889e-02,9.249530434608459473e-01
7.356795668601989746e-01,2.643204331398010254e-01
8.131551742553710938e-01,1.868448406457901001e-01
9.107584953308105469e-01,8.924150466918945312e-02
9.827501773834228516e-01,1.724984869360923767e-02
9.872019886970520020e-01,1.279801130294799805e-02
9.818260669708251953e-01,1.817395351827144623e-02
9.872913360595703125e-01,1.270864624530076981e-02
9.816272258758544922e-01,1.837278530001640320e-02
9.823310971260070801e-01,1.766889542341232300e-02
9.867331981658935547e-01,1.326680090278387070e-02
9.964798688888549805e-01,3.520133672282099724e-03
9.914969205856323242e-01,8.503057062625885010e-03
9.882706999778747559e-01,1.172931306064128876e-02
9.931287169456481934e-01,6.871257442981004715e-03
9.849316477775573730e-01,1.506833173334598541e-02
9.876826405525207520e-01,1.231737248599529266e-02
9.900749325752258301e-01,9.925073012709617615e-03
9.922684431076049805e-01,7.731531281024217606e-03
9.891297221183776855e-01,1.087027788162231445e-02
9.774878621101379395e-01,2.251214720308780670e-02
9.859876632690429688e-01,1.401236653327941895e-02
9.963151216506958008e-01,3.684868570417165756e-03
9.890849590301513672e-01,1.091504096984863281e-02
9.962323307991027832e-01,3.767675487324595451e-03
9.839553833007812500e-01,1.604460179805755615e-02
8.191416263580322266e-01,1.808583885431289673e-01
7.111700177192687988e-01,2.888299822807312012e-01
1.219079121947288513e-01,8.780921101570129395e-01
9.779160469770431519e-02,9.022083878517150879e-01
6.185358855873346329e-03,9.938146471977233887e-01
1.487902458757162094e-02,9.851209521293640137e-01
3.488914109766483307e-03,9.965111017227172852e-01
1.754921744577586651e-03,9.982450604438781738e-01
1.156330341473221779e-03,9.988436698913574219e-01
9.929131716489791870e-03,9.900708794593811035e-01
1.895211869850754738e-03,9.981048107147216797e-01
1.074151135981082916e-03,9.989258646965026855e-01
6.316929939202964306e-04,9.993683099746704102e-01
1.108583412133157253e-03,9.988914132118225098e-01
2.222695155069231987e-03,9.977772831916809082e-01
9.227356640622019768e-04,9.990772604942321777e-01
6.093470728956162930e-04,9.993906617164611816e-01
1.141272601671516895e-03,9.988587498664855957e-01
1.284061698243021965e-03,9.987159371376037598e-01
1.608780352398753166e-03,9.983912110328674316e-01
3.673475701361894608e-03,9.963265061378479004e-01
1.325083081610500813e-03,9.986749291419982910e-01
2.059716498479247093e-03,9.979403018951416016e-01
1.873746630735695362e-03,9.981262683868408203e-01
6.266452837735414505e-04,9.993733763694763184e-01
1.236786483787000179e-03,9.987632036209106445e-01
2.046390902251005173e-03,9.979535937309265137e-01
9.974529966711997986e-03,9.900254607200622559e-01
1.379482001066207886e-01,8.620517849922180176e-01
1.418372988700866699e-02,9.858162999153137207e-01
1.585016995668411255e-01,8.414983153343200684e-01
2.330714371055364609e-03,9.976692795753479004e-01
1.524324761703610420e-03,9.984756708145141602e-01
4.663478117436170578e-03,9.953365325927734375e-01
2.238097833469510078e-03,9.977619051933288574e-01
1.467795344069600105e-03,9.985321760177612305e-01
2.207021228969097137e-03,9.977929592132568359e-01
1.308353268541395664e-03,9.986916184425354004e-01
1.372836809605360031e-02,9.862716197967529297e-01
5.401726067066192627e-02,9.459827542304992676e-01
4.597993493080139160e-01,5.402006506919860840e-01
9.482631087303161621e-01,5.173688009381294250e-02
9.804075956344604492e-01,1.959241181612014771e-02
9.821606278419494629e-01,1.783935353159904480e-02
9.622483849525451660e-01,3.775160014629364014e-02
9.917882084846496582e-01,8.211789652705192566e-03
9.770848155021667480e-01,2.291519381105899811e-02
9.816948175430297852e-01,1.830516569316387177e-02
9.782750606536865234e-01,2.172492444515228271e-02
9.798203706741333008e-01,2.017965726554393768e-02
9.913298487663269043e-01,8.670176379382610321e-03
9.831526875495910645e-01,1.684729941189289093e-02
9.830119609832763672e-01,1.698801666498184204e-02
9.760863184928894043e-01,2.391370013356208801e-02
9.725111722946166992e-01,2.748881839215755463e-02
9.857017397880554199e-01,1.429823506623506546e-02
9.815489053726196289e-01,1.845107041299343109e-02
9.729707837104797363e-01,2.702924609184265137e-02
9.743679165840148926e-01,2.563205733895301819e-02
9.696796536445617676e-01,3.032036684453487396e-02
9.658140540122985840e-01,3.418592736124992371e-02
9.604814648628234863e-01,3.951853886246681213e-02
9.711892604827880859e-01,2.881075255572795868e-02
9.848026633262634277e-01,1.519735343754291534e-02
9.836400747299194336e-01,1.635992154479026794e-02
9.555541276931762695e-01,4.444584622979164124e-02
9.367185235023498535e-01,6.328149884939193726e-02
6.807903051376342773e-01,3.192097246646881104e-01
6.793496757745742798e-02,9.320650100708007812e-01
2.498331293463706970e-02,9.750167131423950195e-01
3.068296983838081360e-02,9.693170189857482910e-01
5.869043059647083282e-03,9.941309690475463867e-01
1.500282809138298035e-02,9.849971532821655273e-01
6.230839993804693222e-03,9.937691688537597656e-01
5.323928780853748322e-03,9.946760535240173340e-01
1.804190687835216522e-03,9.981958270072937012e-01
1.150096766650676727e-03,9.988499283790588379e-01
3.799205878749489784e-04,9.996200799942016602e-01
7.074646418914198875e-04,9.992925524711608887e-01
8.414724725298583508e-04,9.991585016250610352e-01
1.464273896999657154e-03,9.985357522964477539e-01
5.630881525576114655e-03,9.943690896034240723e-01
2.097223652526736259e-03,9.979027509689331055e-01
1.577820396050810814e-03,9.984222054481506348e-01
1.717609353363513947e-03,9.982823729515075684e-01
1.426736707799136639e-03,9.985732436180114746e-01
6.044052075594663620e-03,9.939559698104858398e-01
5.459978710860013962e-03,9.945400357246398926e-01
2.629032125696539879e-03,9.973709583282470703e-01
1.240826095454394817e-03,9.987591505050659180e-01
7.484636735171079636e-04,9.992515444755554199e-01
1.917000859975814819e-03,9.980829954147338867e-01
2.555573545396327972e-02,9.744442701339721680e-01
1.434626057744026184e-03,9.985653758049011230e-01
2.828817348927259445e-03,9.971711635589599609e-01
1.334349391981959343e-03,9.986656308174133301e-01
7.241166895255446434e-04,9.992758631706237793e-01
1.270185690373182297e-03,9.987298250198364258e-01
1.053942134603857994e-03,9.989460706710815430e-01
5.961004062555730343e-04,9.994038939476013184e-01
6.865766481496393681e-04,9.993134140968322754e-01
2.904590917751193047e-03,9.970954060554504395e-01
1.620324444957077503e-03,9.983796477317810059e-01
1.778971520252525806e-03,9.982210397720336914e-01
3.250402957201004028e-02,9.674959778785705566e-01
7.750782649964094162e-03,9.922491908073425293e-01
1.023047976195812225e-02,9.897695183753967285e-01
2.621866948902606964e-02,9.737813472747802734e-01
4.026153683662414551e-02,9.597384333610534668e-01
1.845391094684600830e-01,8.154609203338623047e-01
3.436409533023834229e-01,6.563590764999389648e-01
8.479697704315185547e-01,1.520302444696426392e-01
9.094698429107666016e-01,9.053014218807220459e-02
9.772738814353942871e-01,2.272614277899265289e-02
9.944783449172973633e-01,5.521660670638084412e-03
9.966846108436584473e-01,3.315378678962588310e-03
9.951105117797851562e-01,4.889477975666522980e-03
9.958720803260803223e-01,4.127914551645517349e-03
9.980473518371582031e-01,1.952666789293289185e-03
9.911373853683471680e-01,8.862592279911041260e-03
9.868109226226806641e-01,1.318905502557754517e-02
9.923563003540039062e-01,7.643721997737884521e-03
9.929853081703186035e-01,7.014704402536153793e-03
9.928081631660461426e-01,7.191847078502178192e-03
9.898092746734619141e-01,1.019072718918323517e-02
9.948848485946655273e-01,5.115141160786151886e-03
9.954633116722106934e-01,4.536695778369903564e-03
9.958955645561218262e-01,4.104409832507371902e-03
9.958780407905578613e-01,4.121949896216392517e-03
9.983204603195190430e-01,1.679513137787580490e-03
9.966501593589782715e-01,3.349856706336140633e-03
9.930707812309265137e-01,6.929221097379922867e-03
9.613223075866699219e-01,3.867771849036216736e-02
9.629667997360229492e-01,3.703321516513824463e-02
9.007299542427062988e-01,9.927002340555191040e-02
8.800773620605468750e-01,1.199226602911949158e-01
7.328093647956848145e-01,2.671906054019927979e-01
4.723113179206848145e-01,5.276886820793151855e-01
4.054076597094535828e-02,9.594592452049255371e-01
7.089664787054061890e-02,9.291033744812011719e-01
3.387201204895973206e-02,9.661279916763305664e-01
8.069415576756000519e-03,9.919306039810180664e-01
3.081499831750988960e-03,9.969184994697570801e-01
2.650028094649314880e-03,9.973499774932861328e-01
7.772871176712214947e-04,9.992226958274841309e-01
2.757149050012230873e-03,9.972428679466247559e-01
1.088787335902452469e-03,9.989112019538879395e-01
1.368730328977108002e-03,9.986312985420227051e-01
7.251259521581232548e-04,9.992748498916625977e-01
9.907146450132131577e-04,9.990093111991882324e-01
3.263018792495131493e-03,9.967370033264160156e-01
6.865262985229492188e-04,9.993134737014770508e-01
2.726272505242377520e-04,9.997273683547973633e-01
9.113246924243867397e-04,9.990887045860290527e-01
1.157308928668498993e-03,9.988427162170410156e-01
1.538349315524101257e-03,9.984616637229919434e-01
1.584131503477692604e-03,9.984158873558044434e-01
1.679533161222934723e-03,9.983204603195190430e-01
2.439902629703283310e-03,9.975600838661193848e-01
1.823869766667485237e-03,9.981761574745178223e-01
7.664246368221938610e-04,9.992336034774780273e-01
4.745798360090702772e-04,9.995254278182983398e-01
2.132583409547805786e-03,9.978674054145812988e-01
1.889395643956959248e-03,9.981105923652648926e-01
4.509197548031806946e-03,9.954907894134521484e-01
6.116525270044803619e-03,9.938834905624389648e-01
7.707023993134498596e-03,9.922930002212524414e-01
1.712109334766864777e-02,9.828789234161376953e-01
1.517394930124282837e-02,9.848260283470153809e-01
6.694363430142402649e-03,9.933056235313415527e-01
2.406637743115425110e-02,9.759336113929748535e-01
1.716973260045051575e-02,9.828302860260009766e-01
6.042883917689323425e-02,9.395711421966552734e-01
4.402156919240951538e-02,9.559784531593322754e-01
2.992783486843109131e-01,7.007216811180114746e-01
1.798097789287567139e-01,8.201901912689208984e-01
8.449082970619201660e-01,1.550916880369186401e-01
9.306336045265197754e-01,6.936642527580261230e-02
9.499867558479309082e-01,5.001325532793998718e-02
9.147759675979614258e-01,8.522401750087738037e-02
9.877848625183105469e-01,1.221516169607639313e-02
9.852399230003356934e-01,1.476004812866449356e-02
9.940299987792968750e-01,5.970029626041650772e-03
9.851295351982116699e-01,1.487043686211109161e-02
